mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	15/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	54	F#3	3	23
2	2	31/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	55	G3	3	24
3	3	8	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	49
3	3	8	0.5	0	0	4/4	1	1	1/8		1/8	1		6	54	F#3	3	39
3	3	17/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	40
3	3	9	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		2	62	D4	4	41
3	3	37/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	42
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	50
3	3	19/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	43
3	3	39/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	44
3	3	10	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		1	55	G3	3	51
3	3	10	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59	B3	3	45
3	3	41/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	52
3	3	21/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		6	54	F#3	3	53
3	3	21/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59	B3	3	46
3	3	43/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	54
3	3	11	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	55
3	3	11	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	47
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	56
3	3	47/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	48
4	4	12	0.25	0	0	4/4	2	1	1/16		1/16	1		3	57	A3	3	69
4	4	12	0.5	0	0	4/4	1	1	1/8		1/8	1		7	61	C#4	4	57
4	4	49/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	70
4	4	25/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	71
4	4	25/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	58
4	4	51/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	72
4	4	13	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		6	54	F#3	3	73
4	4	13	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	59
4	4	53/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	74
4	4	27/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54	F#3	3	75
4	4	27/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	60
4	4	55/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	76
4	4	14	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	D3	3	77
4	4	14	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		6	54	F#3	3	61
4	4	57/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		1	55	G3	3	62
4	4	29/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		6	54	F#3	3	63
4	4	29/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	78
4	4	59/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	52	E3	3	64
4	4	15	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	50	D3	3	65
4	4	15	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	79
4	4	61/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	E3	3	66
4	4	31/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	54	F#3	3	67
4	4	31/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	80
4	4	63/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	55	G3	3	68
5	5	16	0.25	0	0	4/4	2	1	1/16		1/16	1		6	54	F#3	3	93
5	5	16	0.5	0	0	4/4	1	1	1/8		1/8	1		3	57	A3	3	81
5	5	65/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	94
5	5	33/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54	F#3	3	95
5	5	33/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	82
5	5	67/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	96
5	5	17	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	97
5	5	17	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	83
5	5	35/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	84
5	5	35/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	98
5	5	18	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		6	54	F#3	3	85
5	5	18	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	D4	4	99
5	5	73/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		1	55	G3	3	86
5	5	37/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		6	54	F#3	3	87
5	5	37/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	100
5	5	75/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	52	E3	3	88
5	5	19	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	50	D3	3	89
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	101
5	5	77/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	E3	3	90
5	5	39/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	102
5	5	39/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	54	F#3	3	91
5	5	79/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	55	G3	3	92
6	6	20	0.25	0	0	4/4	1	1	1/16		1/16	1		3	57	A3	3	103
6	6	81/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	117
6	6	81/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	104
6	6	41/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		4	52	E3	3	118
6	6	41/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		7	61	C#4	4	105
6	6	83/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	119
6	6	83/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	106
6	6	21	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		1	55	G3	3	120
6	6	21	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		5	59	B3	3	107
6	6	85/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	121
6	6	85/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	108
6	6	43/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54	F#3	3	122
6	6	43/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	109
6	6	87/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	123
6	6	87/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	110
6	6	22	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57	A3	3	124
6	6	22	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		7	61	C#4	4	111
6	6	89/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	125
6	6	89/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		3	57	A3	3	112
6	6	45/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		6	54	F#3	3	126
6	6	45/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	113
6	6	91/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	127
6	6	91/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		6	54	F#3	3	114
6	6	23	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	A2	2	128
6	6	23	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	52	E3	3	115
6	6	47/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	129
6	6	95/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	50	D3	3	116
7	7	24	0.5	0	0	4/4	1	1	1/8		1/8	1		2	50	D3	3	130
7	7	24	0.5	0	0	4/4	2	1	1/8		1/8	1		2	62	D4	4	140
7	7	49/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	131
7	7	49/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	141
7	7	25	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	142
7	7	25	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	132
7	7	51/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	133
7	7	51/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	143
7	7	26	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	54	F#3	3	134
7	7	26	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	D4	4	144
7	7	53/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	135
7	7	53/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	145
7	7	27	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	146
7	7	27	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	62	D4	4	136
7	7	109/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	137
7	7	55/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	147
7	7	55/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	138
7	7	111/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	139
8	8	28	0.25	0	0	4/4	2	1	1/16		1/16	1		1	55	G3	3	156
8	8	28	0.5	0	0	4/4	1	1	1/8		1/8	1		5	59	B3	3	148
8	8	113/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	157
8	8	57/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54	F#3	3	158
8	8	57/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	55	G3	3	149
8	8	115/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	159
8	8	29	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	160
8	8	29	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59	B3	3	150
8	8	117/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	161
8	8	59/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		8	56	G#3	3	162
8	8	59/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	151
8	8	119/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	163
8	8	30	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57	A3	3	164
8	8	30	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		0	60	C4	4	152
8	8	121/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	165
8	8	61/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	166
8	8	61/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59	B3	3	153
8	8	123/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	167
8	8	31	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	168
8	8	31	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	57	A3	3	154
8	8	63/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	169
8	8	127/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	55	G3	3	155
9	9	32	0.25	0	0	4/4	2	1	1/16		1/16	1		9	51	D#3	3	180
9	9	32	0.5	0	0	4/4	1	1	1/8		1/8	1		6	54	F#3	3	170
9	9	129/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		7	49	C#3	3	181
9	9	65/2	0.0	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		4	52	E3	3	171
9	9	65/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		5	47	B2	2	182
9	9	65/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		9	51	D#3	3	172
9	9	131/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		3	45	A2	2	183
9	9	33	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	184
9	9	33	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2		5	59	B3	3	173
9	9	67/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	185
9	9	135/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	186
9	9	135/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		7	61	C#4	4	174
9	9	34	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	F#3	3	187
9	9	34	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		9	63	D#4	4	175
9	9	137/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	176
9	9	69/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	188
9	9	69/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	177
9	9	35	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	189
9	9	35	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		6	54	F#3	3	178
9	9	71/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		5	59	B3	3	190
9	9	143/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	52	E3	3	179
9	9	143/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	191
10	10	36	0.5	0	0	4/4	1	1	1/8		1/8	1		4	52	E3	3	192
10	10	36	0.25	0	0	4/4	2	1	1/16		1/16	1		8	56	G#3	3	204
10	10	145/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	205
10	10	73/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		8	56	G#3	3	206
10	10	73/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		5	59	B3	3	193
10	10	147/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	207
10	10	147/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		3	57	A3	3	194
10	10	37	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	208
10	10	37	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		8	56	G#3	3	195
10	10	149/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		3	57	A3	3	196
10	10	75/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		8	56	G#3	3	197
10	10	75/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	B3	3	209
10	10	151/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		6	54	F#3	3	198
10	10	151/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	210
10	10	38	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		4	52	E3	3	199
10	10	38	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		8	56	G#3	3	211
10	10	153/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	212
10	10	77/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		8	56	G#3	3	213
10	10	77/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		5	59	B3	3	200
10	10	155/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	214
10	10	155/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		3	57	A3	3	201
10	10	39	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	215
10	10	39	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		8	56	G#3	3	202
10	10	157/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	216
10	10	79/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	217
10	10	79/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	203
10	10	159/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		5	47	B2	2	218
11	11	40	0.5	0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	233
11	11	40	0.5	0	0	4/4	1	1	1/8		1/8	1		7	61	C#4	4	219
11	11	81/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	220
11	11	163/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	221
11	11	41	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		7	61	C#4	4	222
11	11	165/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	223
11	11	83/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		7	61	C#4	4	224
11	11	83/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	234
11	11	167/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	225
11	11	167/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	235
11	11	42	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	57	A3	3	226
11	11	42	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		7	61	C#4	4	236
11	11	169/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	237
11	11	85/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		7	61	C#4	4	238
11	11	85/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	227
11	11	171/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	239
11	11	171/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	228
11	11	43	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		3	57	A3	3	240
11	11	43	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		7	61	C#4	4	229
11	11	173/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	241
11	11	173/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	230
11	11	87/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		6	54	F#3	3	242
11	11	87/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		3	57	A3	3	231
11	11	175/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	243
11	11	175/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	55	G3	3	232
12	12	44	0.5	0	0	4/4	2	1	1/8		1/8	1		2	50	D3	3	256
12	12	44	0.5	0	0	4/4	1	1	1/8		1/8	1		6	54	F#3	3	244
12	12	89/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	50	D3	3	245
12	12	89/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	257
12	12	179/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	258
12	12	45	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		5	59	B3	3	259
12	12	45	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		2	62	D4	4	246
12	12	181/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	260
12	12	181/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	247
12	12	91/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	B3	3	261
12	12	91/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	248
12	12	183/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	262
12	12	183/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	249
12	12	46	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	263
12	12	46	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59	B3	3	250
12	12	185/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	251
12	12	93/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	264
12	12	93/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		5	59	B3	3	252
12	12	187/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	253
12	12	47	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	265
12	12	47	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	60	C4	4	254
12	12	95/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	266
12	12	191/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	255
13	13	48	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	281
13	13	48	0.5	0	0	4/4	1	1	1/8		1/8	1		3	57	A3	3	267
13	13	97/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		2	50	D3	3	268
13	13	195/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	E3	3	269
13	13	49	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		6	54	F#3	3	270
13	13	197/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		1	55	G3	3	271
13	13	99/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		2	50	D3	3	282
13	13	99/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		6	54	F#3	3	272
13	13	199/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	283
13	13	199/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		1	55	G3	3	273
13	13	50	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		6	54	F#3	3	284
13	13	50	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	57	A3	3	274
13	13	201/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	285
13	13	101/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		2	50	D3	3	275
13	13	101/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		6	54	F#3	3	286
13	13	203/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	52	E3	3	276
13	13	203/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	287
13	13	51	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		6	54	F#3	3	277
13	13	51	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	288
